   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/erssat-full.xml
name:                    erssat-full
run sets:                default-BDD.ExistRandomExist, bare-BDD.ExistRandomExist, greedy-BDD.ExistRandomExist, subsume-BDD.ExistRandomExist, partial-BDD.ExistRandomExist, default-Cachet.ExistRandomExist, bare-Cachet.ExistRandomExist, greedy-Cachet.ExistRandomExist, subsume-Cachet.ExistRandomExist, partial-Cachet.ExistRandomExist
date:                    Fri, 2021-01-29 16:19:54 CST
tool:                    ABC
tool executable:         bin/abc
options:                 
parallel runs:           15
resource limits:
- memory:                8000.0 MB
- time:                  900 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                8000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    alcom-PowerEdge-T440
os:                      Linux-5.4.0-58-generic-x86_64-with-glibc2.29
cpu:                     Intel Xeon Silver 4210 CPU @ 2.20GHz
- cores:                 40
- max frequency:         3200.0 MHz
- turbo boost enabled:   False
ram:                     134616.424448 MB
------------------------------------------------------------



default-BDD.ExistRandomExist
Run set 1 of 10 with options '-c ssat -vt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
ere-ToiletA/toilet_a_10_01.13.sdimacs                  TIMEOUT (ERROR (1))            900.92      901.00        None
ere-ToiletA/toilet_a_10_01.14.sdimacs                  TIMEOUT (ERROR (1))            900.91      901.00        None
ere-ToiletA/toilet_a_10_01.15.sdimacs                  TIMEOUT (ERROR (1))            900.92      901.00        None
ere-ToiletA/toilet_a_10_01.16.sdimacs                  TIMEOUT (ERROR (1))            900.92      901.00        None
ere-ToiletA/toilet_a_10_01.17.sdimacs                  TIMEOUT (ERROR (1))            900.91      901.00        None
ere-ToiletA/toilet_a_10_01.18.sdimacs                  TIMEOUT (ERROR (1))            900.90      901.00        None
ere-ToiletA/toilet_a_10_01.19.sdimacs                  TIMEOUT (ERROR (1))            900.85      901.00        None
ere-ToiletA/toilet_a_10_01.2.sdimacs                   done                             0.35        0.36        None
ere-ToiletA/toilet_a_10_01.20.sdimacs                  TIMEOUT (ERROR (1))            900.92      901.01        None
ere-ToiletA/toilet_a_10_01.3.sdimacs                   done                             9.60        9.60        None
ere-ToiletA/toilet_a_10_01.4.sdimacs                   done                            47.31       47.32        None
ere-ToiletA/toilet_a_10_01.5.sdimacs                   done                           175.09      175.11        None
ere-ToiletA/toilet_a_10_01.6.sdimacs                   done                           713.54      713.62        None
ere-ToiletA/toilet_a_10_01.7.sdimacs                   TIMEOUT (ERROR (1))            900.91      901.00        None
ere-ToiletA/toilet_a_10_01.8.sdimacs                   TIMEOUT (ERROR (1))            900.83      901.00        None
ere-ToiletA/toilet_a_10_01.9.sdimacs                   TIMEOUT (ERROR (1))            900.93      901.00        None
ere-ToiletA/toilet_a_10_05.2.sdimacs                   done                             0.36        0.36        None
ere-ToiletA/toilet_a_10_05.3.sdimacs                   TIMEOUT (ERROR (1))            900.91      901.00        None
ere-ToiletA/toilet_a_10_05.4.sdimacs                   TIMEOUT (ERROR (1))            900.87      901.00        None
ere-ToiletA/toilet_a_10_10.2.sdimacs                   done                             0.35        0.35        None
--------------------------------------------------------------------------------------------------------------------
Run set 7                                              done                         88195.22     6322.09           -


greedy-Cachet.ExistRandomExist
Run set 8 of 10 with options '-c ssat -bspvt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
--------------------------------------------------------------------------------------------------------------------
ere-conformant/blocks_enc_2_b3_ser--opt-9_.sdimacs     TIMEOUT (ERROR (1))            900.88      904.06        None
ere-conformant/blocks_enc_2_b4_ser--opt-26_.sdimacs    TIMEOUT (ERROR (1))            900.78      901.02        None
ere-conformant/cube_c11_par---13_.sdimacs              TIMEOUT (ERROR (1))            900.94      901.01        None
ere-conformant/cube_c11_par--opt-14_.sdimacs           TIMEOUT (ERROR (1))            900.95      901.01        None
ere-conformant/cube_c11_ser--opt-42_.sdimacs           TIMEOUT (ERROR (1))            900.97      901.01        None
ere-conformant/cube_c3_ser--opt-6_.sdimacs             done                           212.51      213.02        None
ere-conformant/cube_c5_ser---14_.sdimacs               TIMEOUT (ERROR (1))            900.87      902.27        None
ere-conformant/cube_c5_ser--opt-15_.sdimacs            TIMEOUT (ERROR (1))            900.96      902.32        None
ere-conformant/cube_c7_ser---23_.sdimacs               TIMEOUT (ERROR (1))            900.76      901.01        None
ere-conformant/cube_c7_ser--opt-24_.sdimacs            TIMEOUT (ERROR (1))            900.79      901.01        None
ere-conformant/cube_c9_par---10_.sdimacs               TIMEOUT (ERROR (1))            900.92      901.00        None
ere-conformant/cube_c9_par--opt-11_.sdimacs            TIMEOUT (ERROR (1))            900.92      901.00        None
ere-conformant/emptyroom_e3_par--opt-10_.sdimacs       TIMEOUT (ERROR (1))            900.85      902.99        None
ere-conformant/emptyroom_e3_ser---19_.sdimacs          TIMEOUT (ERROR (1))            900.86      902.37        None
ere-conformant/emptyroom_e3_ser--opt-20_.sdimacs       TIMEOUT (ERROR (1))            900.89      902.13        None
ere-conformant/emptyroom_e4_par---21_.sdimacs          TIMEOUT (ERROR (1))            900.81      901.00        None
ere-conformant/emptyroom_e4_par--opt-22_.sdimacs       TIMEOUT (ERROR (1))            900.64      901.01        None
ere-conformant/emptyroom_e4_ser--opt-44_.sdimacs       TIMEOUT (ERROR (1))            900.87      901.01        None
ere-conformant/ring_r3_ser--opt-8_.sdimacs             TIMEOUT (ERROR (1))            901.00      902.40        None
ere-conformant/ring_r4_ser--opt-11_.sdimacs            TIMEOUT (ERROR (1))            900.72      901.01        None
ere-conformant/ring_r6_ser---16_.sdimacs               TIMEOUT (ERROR (1))            900.95      901.00        None
ere-conformant/ring_r6_ser--opt-17_.sdimacs            TIMEOUT (ERROR (1))            900.98      901.00        None
ere-conformant/ring_r7_ser---19_.sdimacs               TIMEOUT (ERROR (1))            900.99      901.01        None
ere-conformant/ring_r7_ser--opt-20_.sdimacs            TIMEOUT (ERROR (1))            901.00      901.01        None
ere-MaxCount/MaxSAT-keller4-1212.clq.wcnf.sdimacs      TIMEOUT (ERROR (1))            901.00      902.38        None
ere-MaxCount/MaxSAT-keller4.clq.wcnf.sdimacs           TIMEOUT (ERROR (1))            900.63      901.01        None
ere-MaxCount/QIF-CVE-2007-2875.sdimacs                 TIMEOUT (ERROR (1))            901.00      902.73        None
ere-MaxCount/QIF-CVE-2009-3002.sdimacs                 TIMEOUT                       1001.26     1001.28        None
ere-MaxCount/QIF-backdoor-2x16-8.sdimacs               done                           306.40      307.23        None
ere-MaxCount/QIF-backdoor-32-24.sdimacs                done                             1.25        1.26        None
ere-MaxCount/QIF-bin-search-16.sdimacs                 TIMEOUT (ERROR (1))            900.93      901.00        None
ere-MaxCount/QIF-pwd-backdoor.sdimacs                  TIMEOUT (ERROR (1))            901.01      902.50        None
ere-MaxCount/QIF-reverse.sdimacs                       TIMEOUT (ERROR (1))            901.00      903.52        None
ere-MaxCount/QIF-reverse2.sdimacs                      TIMEOUT (ERROR (1))            901.01      904.21        None
ere-MaxCount/SyGuS-ActivityService.sdimacs             TIMEOUT (ERROR (1))            900.98      901.00        None
ere-MaxCount/SyGuS-ActivityService2.sdimacs            TIMEOUT (ERROR (1))            900.97      901.00        None
ere-MaxCount/SyGuS-ConcreteActivityService.sdimacs     TIMEOUT (ERROR (1))            900.95      901.00        None
ere-MaxCount/SyGuS-GuidanceService.sdimacs             TIMEOUT (ERROR (1))            900.95      901.00        None
ere-MaxCount/SyGuS-GuidanceService2.sdimacs            TIMEOUT (ERROR (1))            900.97      901.00        None
ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs            TIMEOUT (ERROR (1))            900.83      901.00        None
ere-MaxCount/SyGuS-IterationService.sdimacs            TIMEOUT (ERROR (1))            900.99      901.00        None
ere-MaxCount/SyGuS-LoginService.sdimacs                TIMEOUT (ERROR (1))            900.93      901.00        None
ere-MaxCount/SyGuS-LoginService2.sdimacs               TIMEOUT (ERROR (1))            900.98      901.01        None
ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs    TIMEOUT (ERROR (1))            900.98      901.01        None
ere-MaxCount/SyGuS-PhaseService.sdimacs                TIMEOUT (ERROR (1))            900.93      901.00        None
ere-MaxCount/SyGuS-ProcessBean.sdimacs                 TIMEOUT (ERROR (1))            900.99      901.01        None
ere-MaxCount/SyGuS-ProjectService3.sdimacs             TIMEOUT (ERROR (1))            901.01      901.00        None
ere-MaxCount/SyGuS-UserServiceImpl.sdimacs             TIMEOUT (ERROR (1))            900.96      901.00        None
ere-MaxCount/SyGuS-sign.sdimacs                        TIMEOUT (ERROR (1))            900.98      905.88        None
ere-MaxCount/SyGuS-sign_correct.sdimacs                TIMEOUT (ERROR (1))            900.98      905.35        None
ere-MPEC/c1355-er.sdimacs                              done                             0.13        0.14        None
ere-MPEC/c1908-er.sdimacs                              TIMEOUT (ERROR (1))            900.99      905.66        None
ere-MPEC/c3540-er.sdimacs                              TIMEOUT (ERROR (1))            900.99      905.83        None
ere-MPEC/c432-er.sdimacs                               TIMEOUT (ERROR (1))            900.99      905.23        None
ere-MPEC/c499-er.sdimacs                               done                             0.11        0.11        None
ere-MPEC/c5315-er.sdimacs                              done                             0.08        0.09        None
ere-MPEC/c7552-er.sdimacs                              done                             0.08        0.08        None
ere-MPEC/c880-er.sdimacs                               done                             0.08        0.08        None
ere-sand-castle/SC-1.sdimacs                           done                             0.08        0.08        None
ere-sand-castle/SC-10.sdimacs                          done                            37.43       37.62        None
ere-sand-castle/SC-11.sdimacs                          done                            74.69       75.03        None
ere-sand-castle/SC-12.sdimacs                          done                           150.18      150.86        None
ere-sand-castle/SC-13.sdimacs                          done                           305.48      306.83        None
ere-sand-castle/SC-14.sdimacs                          done                           625.88      628.94        None
ere-sand-castle/SC-15.sdimacs                          TIMEOUT (ERROR (1))            901.00      904.20        None
ere-sand-castle/SC-16.sdimacs                          TIMEOUT (ERROR (1))            900.98      906.90        None
ere-sand-castle/SC-17.sdimacs                          TIMEOUT (ERROR (1))            900.99      905.01        None
ere-sand-castle/SC-18.sdimacs                          TIMEOUT (ERROR (1))            900.98      906.33        None
ere-sand-castle/SC-19.sdimacs                          TIMEOUT (ERROR (1))            900.99      904.87        None
ere-sand-castle/SC-2.sdimacs                           done                             0.14        0.15        None
